notice_id,title,posted_date,type,matched_terms,solicitation_number,response_deadline,organization,active,url,first_seen_date,last_seen_date,award_amount,awardee,archived_at
39701738c07a4aee91b04ee7576905ed,"Progressive Design-Build Services under Other Transaction Authority Project: Multi-Domain Cyber and Intel Operations Center, Joint Base San Antonio, Lackland AFB Texas",2026-07-15,Special Notice,Cyber,W9126G26Z1BYL,,DEPT OF DEFENSE.DEPT OF THE ARMY.USACE.SWD.W076 ENDIST FT WORTH,Yes,https://sam.gov/opp/39701738c07a4aee91b04ee7576905ed/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
2db95f7cf9ab4d7db0e71cc701054579,"MAINTENANCE FOR ELECTRICAL RECEIVING AND DISTRIBUTION SYSTEMS AND FACILITIES, AND SUPERVISORY CONTROL AND DATA ACQUISITION SYSTEM FOR THE U.S. NAVAL AIR FACILITY, ATSUGI, JAPAN",2026-07-15,Presolicitation,Cyber,N4008426R8711,2026-09-04T01:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC FAR EAST.NAVFACSYSCOM FAR EAST,Yes,https://sam.gov/opp/2db95f7cf9ab4d7db0e71cc701054579/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
1c031afa3ccf4233868b4c6f332a0548,MLRS Proof Load Pods,2026-07-15,Combined Synopsis/Solicitation,Cyber,W911RQ26QA017,2026-07-29T18:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W6QK ACC RRAD,Yes,https://sam.gov/opp/1c031afa3ccf4233868b4c6f332a0548/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
f85a7716e9724702acd90ab7ecbbaade,SEA COMMANDER (SC) ENGINEERING - SUSTAINMENT,2026-07-14,Justification,Cyber,70Z02326D93350001,,"HOMELAND SECURITY, DEPARTMENT OF.U.S. COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",Yes,https://sam.gov/opp/f85a7716e9724702acd90ab7ecbbaade/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
f810317f304d4d1bb0f5bd13360fc17d,J041--Manhattan VA Commercial kitchen and refrigeration equipment  preventative maintenance services contract,2026-07-14,Sources Sought,Cyber,36C24226Q0799,2026-07-20T16:00:00+00:00,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.242-NETWORK CONTRACT OFFICE 02 (36C242)",Yes,https://sam.gov/opp/f810317f304d4d1bb0f5bd13360fc17d/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
e8c71a57885d45689b888bf265de10e6,AN11--Kaiser Permanente R&D Statistical Expertise EHR Evaluation,2026-07-14,Sources Sought,Cyber,36C26026Q0835,2026-07-20T22:00:00+00:00,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",Yes,https://sam.gov/opp/e8c71a57885d45689b888bf265de10e6/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
cf88802be8de44fe9daddf1e42fe7c77,Design-Build services for IRS Fire Alarm Modernization Project,2026-07-14,Solicitation,IRS,47PB5126R0029,2026-08-20T20:00:00+00:00,,Yes,https://sam.gov/opp/cf88802be8de44fe9daddf1e42fe7c77/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
c7ee66c98d01402aa2011d863b2701bb,Multimedia Advertising,2026-07-14,Combined Synopsis/Solicitation,Cyber,W91ZRS26QA005,2026-08-12T17:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.NGB.W7MZ USPFO ACTIVITY CT ARNG,Yes,https://sam.gov/opp/c7ee66c98d01402aa2011d863b2701bb/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
be1253e6c05840bfb401c853b2bb349c,Biomanufacturing Academic Challenge,2026-07-14,Special Notice,Cyber,,,DEPT OF DEFENSE,Yes,https://sam.gov/opp/be1253e6c05840bfb401c853b2bb349c/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
a44cc33750f241b3b8fbc547c928fc36,J041--Manhattan VA Commercial kitchen and refrigeration equipment  preventative maintenance services contract,2026-07-14,Sources Sought,Cyber,36C24226Q0799,2026-07-20T16:00:00+00:00,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.242-NETWORK CONTRACT OFFICE 02 (36C242)",Yes,https://sam.gov/opp/a44cc33750f241b3b8fbc547c928fc36/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
9eaee438cc094b5e8a48266e6697671a,"STRATASYS FILAMENT, RED",2026-07-14,Combined Synopsis/Solicitation,Cyber,SPMYM4-26-Q-3564,2026-07-16T23:00:00+00:00,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PEARL HARBOR,Yes,https://sam.gov/opp/9eaee438cc094b5e8a48266e6697671a/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
8926b88fed45436aa08a952ae34f1fb3,Marine Security Guard (MSG) Cook Services,2026-07-14,Solicitation,IRS,19SA7026Q0016,2026-08-12T14:00:00+00:00,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.U.S. EMBASSY RIYADH",Yes,https://sam.gov/opp/8926b88fed45436aa08a952ae34f1fb3/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
7adcf24ed876457e961446dbaf9b5ead,Notice of Intent to Sole Source: Airfield Lighting Control and Monitoring System (ALCMS) Upgrade,2026-07-14,Special Notice,Cyber,FA462026QA277,2026-07-29T23:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE AIR FORCE,Yes,https://sam.gov/opp/7adcf24ed876457e961446dbaf9b5ead/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
71df367fc1b343b5bcaff9067d102ac7,Cyber Dry Cooler Glycol Conversion,2026-07-14,Combined Synopsis/Solicitation,Cyber,W50S8226Q1C0P,2026-07-16T16:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.NGB.W7ND USPFO ACTIVITY MDANG 175,Yes,https://sam.gov/opp/71df367fc1b343b5bcaff9067d102ac7/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
46e08af53dae4f8fa5b22f565221aa6c,VECTOR NETWORK ANALYZER,2026-07-14,Sources Sought,Cyber,W50S8R26Q0026,2026-07-20T17:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE ARMY.NGB.W7NU USPFO ACTIVITY OHANG 179,Yes,https://sam.gov/opp/46e08af53dae4f8fa5b22f565221aa6c/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
0da6761f9d1243b7820708f79d6b11f2,Guatemala - Chromatograph tray vial and testint libraries,2026-07-14,Solicitation,Forensic,19GT5026Q0053,2026-08-04T23:00:00+00:00,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.U.S.EMBASSY GUATEMALA CITY",Yes,https://sam.gov/opp/0da6761f9d1243b7820708f79d6b11f2/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
0b784e5c658849eebcc9bea38d3460b0,Tactical Air Traffic Control (ATC) Command and Control (C2) System (TACOS),2026-07-14,Sources Sought,Cyber,FA2330_RFI_TACOS,2026-08-28T19:00:00+00:00,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.DIGITAL.FA2330 ARSPC MGNT SYSTMS AFLCMC/HBA,Yes,https://sam.gov/opp/0b784e5c658849eebcc9bea38d3460b0/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
00cd7e513c0d4f94b41c5284880f2e1a,Alternate Access for Cyber Applications: Exodus,2026-07-14,Presolicitation,Cyber,FA8750-26-S-7004,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8750  AFRL RIK,Yes,https://sam.gov/opp/00cd7e513c0d4f94b41c5284880f2e1a/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
c3793f6747f24c7489be3dd965988a9a,USSOCOM POTFF III Program Support,2026-07-13,Special Notice,SOFWERX,H9240026RE002,2026-06-18T14:00:00+00:00,DEPT OF DEFENSE.U.S. SPECIAL OPERATIONS COMMAND (USSOCOM).HQ USSOCOM,Yes,https://sam.gov/opp/c3793f6747f24c7489be3dd965988a9a/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
8ead31f00e334010bb858d8bf86fbd82,Hazardous waste disposal,2026-07-13,Solicitation,IRS,TXWPROB26LAB_SA,2026-07-27T18:00:00+00:00,ADMINISTRATIVE OFFICE OF THE U.S. COURTS.ADMINISTRATIVE OFFICE OF THE U.S. COURTS.US PROBATION OFFICE TXW,Yes,https://sam.gov/opp/8ead31f00e334010bb858d8bf86fbd82/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
68c785befb0e4a4aa7aad7f0cca3eb9c,Hazardous waste disposal,2026-07-13,Solicitation,IRS,TXWPROB26UARoomSA,2026-07-27T18:00:00+00:00,ADMINISTRATIVE OFFICE OF THE U.S. COURTS.ADMINISTRATIVE OFFICE OF THE U.S. COURTS.US PROBATION OFFICE TXW,Yes,https://sam.gov/opp/68c785befb0e4a4aa7aad7f0cca3eb9c/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
deb136b6165e4cecb2ccb737c1ddb642,Telemedicine Emergency and Sexual Assault Forensic Support Services Support for Five (5) Facilities within the Great Plains Area Indian Health Service (GPAIHS),2026-07-10,Sources Sought,Forensic,IHS-SS-26-1527014,2026-08-07T17:00:00+00:00,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.INDIAN HEALTH SERVICE",Yes,https://sam.gov/opp/deb136b6165e4cecb2ccb737c1ddb642/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
d2fdb813f51c4688b97bdd02607692bb,"IRS Memphis, TN Design/Build Replacement of Roofs, Electrical Breakers and Fire Alarm System Construction Project",2026-07-10,Award Notice,IRS,47PB5226C0008,,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS R4 (AMD) ACQUISITION MGMT DIVISION,Yes,https://sam.gov/opp/d2fdb813f51c4688b97bdd02607692bb/view,2026-07-16,2026-07-16,,ANDERCORP LLC,2026-07-16T11:04:21.724664+00:00
f125645db06644aabc729f4c9b64744e,SPAD512 FPGA Black-Box Access Package,2026-07-09,Solicitation,Axiom,80NSSC26937689Q,2026-07-14T17:00:00+00:00,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,Yes,https://sam.gov/opp/f125645db06644aabc729f4c9b64744e/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
bcd897a350024ec0bb547e9ad7159e0d,Forensic Software Training,2026-07-09,Award Notice,Forensic; Hexordia,70CMSD26P00000056,,"HOMELAND SECURITY, DEPARTMENT OF.U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT.INVESTIGATIONS AND OPERATIONS SUPPORT DALLAS",Yes,https://sam.gov/opp/bcd897a350024ec0bb547e9ad7159e0d/view,2026-07-16,2026-07-16,,Hexordia,2026-07-16T11:04:21.724664+00:00
57af5e649cde429f80f762643f344919,Request For Information,2026-07-09,Sources Sought,Forensics,70RSAT26RFI000020,2026-07-23T21:00:00+00:00,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",Yes,https://sam.gov/opp/57af5e649cde429f80f762643f344919/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
13a250aa3c14405e81795efdc4986fbf,Travel Specialist - Personal Services Contractor,2026-07-09,Presolicitation,IRS,2032K826R00021,2026-09-01T03:59:00+00:00,"TREASURY, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.NATIONAL OFFICE - DO/OTA",Yes,https://sam.gov/opp/13a250aa3c14405e81795efdc4986fbf/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
edf54bdf1a9a469891fc94db54c3f18c,Forensic Software Training,2026-07-08,Award Notice,Forensic,70CMSD26P00000054,,"HOMELAND SECURITY, DEPARTMENT OF.U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT.INVESTIGATIONS AND OPERATIONS SUPPORT DALLAS",Yes,https://sam.gov/opp/edf54bdf1a9a469891fc94db54c3f18c/view,2026-07-16,2026-07-16,,Getdata,2026-07-16T11:04:21.724664+00:00
8969aba1b4e64281b5982623ec79b774,MEX-NEC Spare Parts for Fuel Systems,2026-07-08,Solicitation,IRS,19MX5326Q0048,2026-07-17T19:00:00+00:00,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.U.S. EMBASSY MEXICO",Yes,https://sam.gov/opp/8969aba1b4e64281b5982623ec79b774/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
29fa344cfebe483e95611595a1b315b6,General Services Administration (GSA) Seeks to lease the following space: Solicitation No. 3TN0311,2026-07-08,Presolicitation,IRS,3TN0311_1,2026-07-17T21:00:00+00:00,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS R00 OFFICE OF LEASING,Yes,https://sam.gov/opp/29fa344cfebe483e95611595a1b315b6/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
e9d3d7c0f5b64f09b985b7b5846c3f4f,CBP Digital Forensic Software Licenses,2026-07-07,Special Notice,Forensic; Forensics,20159362,2026-07-09T18:00:00+00:00,"HOMELAND SECURITY, DEPARTMENT OF.U.S. CUSTOMS AND BORDER PROTECTION.BORDER ENFORCEMENT CONTRACTING DIVISION",Yes,https://sam.gov/opp/e9d3d7c0f5b64f09b985b7b5846c3f4f/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
5361d913390c4919aaf7ed5a111f8a36,Lease of Office Space within Region 7. Request for Lease Proposals (RLP) #25REG07,2026-07-07,Presolicitation,IRS,3AR0250-26,2026-08-01T23:00:00+00:00,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS R9 LEASING DIV,Yes,https://sam.gov/opp/5361d913390c4919aaf7ed5a111f8a36/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
900872506c184483991a439dc92f5149,TE/GE Employee Plans AI Assistor RFI,2026-07-06,Sources Sought,IRS,26-40-APMO,2026-07-07T16:00:00+00:00,"TREASURY, DEPARTMENT OF THE.INTERNAL REVENUE SERVICE.TAX EXEMPT GOVT ENTITIES",Yes,https://sam.gov/opp/900872506c184483991a439dc92f5149/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
6d694dc4dd874c8bbcc956bce7dcf09e,"19N15026R0374 - The Renovation of 2 Bell Units 5 & 6, Ikoyi, Lagos",2026-07-06,Solicitation,IRS,19N15026R0374,2026-08-17T15:00:00+00:00,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.AMERICAN CONSULATE LAGOS",Yes,https://sam.gov/opp/6d694dc4dd874c8bbcc956bce7dcf09e/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
de13f532c542434c80a3c82002582719,"Award Notice - TRM Labs, Inc.",2026-07-02,Award Notice,Forensic,70CMSD26C00000005,,"HOMELAND SECURITY, DEPARTMENT OF.U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT.INVESTIGATIONS AND OPERATIONS SUPPORT DALLAS",Yes,https://sam.gov/opp/de13f532c542434c80a3c82002582719/view,2026-07-16,2026-07-16,,"TRM LABS, INC.",2026-07-16T11:04:21.724664+00:00
58ba0aaa113642e4bbcede2faf01f9a3,Lenel & Milestone Maintenance Support Services for Security Cameras,2026-07-02,Solicitation,DC3; Forensic,HT001426RE008,2026-07-13T14:00:00+00:00,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,Yes,https://sam.gov/opp/58ba0aaa113642e4bbcede2faf01f9a3/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
4cb7c3992e984b48978b131aa98e6cd4,"Global medical coverage for LES employees in US Embassy Podgorica, Montenegro",2026-07-02,Solicitation,IRS,19MJ1926R0001,2026-08-14T15:00:00+00:00,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.U.S. EMBASSY PODGORICA",Yes,https://sam.gov/opp/4cb7c3992e984b48978b131aa98e6cd4/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
0775c714322d4bd7af167c229e881530,Access Required to Online Real Estate Database Services,2026-07-02,Combined Synopsis/Solicitation,IRS,2043FY-26-Q-00038,2026-07-20T16:00:00+00:00,"TREASURY, DEPARTMENT OF THE.INTERNAL REVENUE SERVICE.SOUTHEAST REGION",Yes,https://sam.gov/opp/0775c714322d4bd7af167c229e881530/view,2026-07-16,2026-07-16,,,2026-07-16T11:04:21.724664+00:00
